Date,Deck,Source,Cut,Add,Cut Rank,Cut Of,Cut Protected,Add Surfaced,Add Rank,Add Of
2026-07-31,51,swap,Spell Pierce,Norman Osborn,2,26,no,no,,905
2026-07-31,51,swap,Tolarian Terror,The Walls of Ba Sing Se,18,26,no,no,799,907
2026-07-31,51,swap,Into the Flood Maw,Ghostly Keybearer,4,27,no,no,816,906
2026-07-31,51a,swap,Into the Flood Maw,Kitsune's Technique,3,24,no,no,56,896
2026-07-31,51a,swap,Get Out,The Tale of Tamiyo,2,24,no,yes,5,896
2026-07-31,51a,swap,Long River's Pull,Cephalid Inkmage,6,24,no,no,113,896
2026-07-31,51,swap,Twist Reality,Bruce Banner,20,27,no,no,,906
2026-07-31,51,swap,"Kitsa, Otterball Elite","Ramos, Dragon Engine",22,27,no,no,,907
2026-07-31,51a,swap,Tolarian Terror,"Hama, the Bloodbender",15,24,no,no,,896
2026-07-31,51a,swap,Lost Days,Eddymurk Crab,9,25,no,yes,20,897
2026-07-31,51a,swap,The Water Crystal,Transit Mage,,25,yes,no,569,897
2026-07-31,51,swap,Krang & Shredder,Secret Invasion,9,27,no,no,684,887
2026-07-31,49,swap,Dragonstorm Globe,Roaming Throne,,27,yes,no,,909
2026-07-31,49,swap,Dragonstorm Globe,Chronicle of Victory,,28,yes,no,331,910
2026-07-31,49,swap,Bombard,Breaching Dragonstorm,3,29,no,no,637,909
2026-07-31,49,swap,Dragonstorm Globe,Runescale Stormbrood,2,29,no,no,,912
2026-07-31,49,swap,Hoarding Dragon,"Ojer Axonil, Deepest Might",12,29,no,no,66,913
2026-08-01,49,swap,Nebula Dragon,Seismic Rupture,24,29,no,no,403,1176
2026-08-01,49,swap,Fin Fang Foom,Iroh's Demonstration,15,29,no,no,359,1176
2026-08-01,49,swap,Magmatic Hellkite,Collective Inferno,17,29,no,no,949,1175
2026-08-01,49,swap,Fiery Annihilation,Solstice Revelations,4,29,no,no,581,1175
2026-08-01,49,swap,Cinder Strike,Sunset Strikemaster,10,29,no,no,143,1175
2026-08-01,49,swap,Plasma Bolt,Rite of the Dragoncaller,6,29,no,no,437,1175
2026-08-01,49,swap,Untimely Malfunction,Impact Tremors,1,29,no,no,325,1175
2026-08-01,49,swap,Nova Hellkite,Diamond Pick-Axe,27,29,no,no,57,1175
2026-08-01,49,swap,Stingerback Terror,"Magda, the Hoardmaster",18,29,no,no,157,1182
2026-08-01,49,swap,Reckless Ransacking,Hell to Pay,13,29,no,no,94,1173
2026-08-01,49,swap,Diamond Pick-Axe,Decadent Dragon // Expensive Taste,16,29,no,yes,2,1173
2026-08-01,49,swap,Molten Exhale,Flick a Coin,4,29,no,no,44,1170
2026-08-01,49,swap,Bonehoard Dracosaur,Draconautics Engineer,24,29,no,no,553,1170
2026-08-01,52,swap,Villainous Wrath,Pull from the Grave,1,31,no,no,388,1205
2026-08-01,52a,swap,Long Goodbye,Grave Researcher,1,31,no,no,95,1184
2026-08-01,52a,swap,"Koh, the Face Stealer","Shark Shredder, Killer Clone",7,31,no,no,91,1184
2026-08-01,52a,swap,Summon: Bahamut,Bringer of the Last Gift,16,31,no,yes,12,1186
2026-08-01,52a,swap,Shinra Reinforcements,Forum Necroscribe,22,31,no,yes,20,1186
2026-08-01,52,swap,Fell,Hero's Downfall,1,31,no,no,895,1204
2026-08-01,52,swap,Withering Curse,Withering Torment,2,31,no,no,804,1204
2026-08-01,52a,swap,Feed the Swarm,Come Back Wrong,1,31,no,no,40,1186
2026-08-01,52a,swap,Withering Curse,"Valgavoth, Terror Eater",1,31,no,yes,17,1186
2026-08-01,52a,swap,Cat-Gator,Rune-Scarred Demon,6,31,no,no,684,1186
2026-08-01,52a,swap,"Armaggon, Future Shark",Withering Torment,4,31,no,no,884,1185
2026-08-01,53,swap,Long Goodbye,Hero's Downfall,5,29,no,no,876,1200
2026-08-01,53,swap,Sold Out,Withering Torment,23,29,no,no,851,1200
2026-08-01,54,swap,Secret of Bloodbending,Fierce Empath,6,30,no,no,2098,2673
2026-08-01,54,swap,Redirect Lightning,Formidable Speaker,2,30,no,no,1859,2674
2026-08-02,52,swap,Hero's Downfall,"Sothera, the Supervoid",1,31,no,no,330,1204
2026-08-02,52,swap,"Xu-Ifit, Osteoharmonist",Baron Helmut Zemo,27,31,no,no,27,1205
2026-08-02,52,swap,Temporal Intervention,The Darkness Crystal,23,31,no,no,246,1205
2026-08-02,52,swap,Moonshadow,Rottenmouth Viper,14,31,no,no,118,1195
2026-08-02,52,swap,Lecturing Scornmage,Funeral Room // Awakening Hall,15,31,no,no,37,1205
2026-08-02,52,swap,Pull from the Grave,Vincent Valentine // Galian Beast,10,31,no,no,436,1205
2026-08-02,52,swap,Vayne's Treachery,"Zodiark, Umbral God",7,31,no,no,234,1206
2026-08-02,52,swap,Fake Your Own Death,"Gwenom, Remorseless",6,31,no,no,333,1206
2026-08-02,52a,swap,Macabre Waltz,Ninja Teen,8,31,no,no,139,1185
2026-08-02,52a,swap,Eerie Gravestone,Unholy Annex // Ritual Chamber,12,31,no,no,356,1203
2026-08-02,52a,swap,Withering Torment,Baron Helmut Zemo,1,31,no,no,90,1203
2026-08-02,52a,swap,Red Room Recruit,Valgavoth's Faithful,18,31,no,yes,13,1203
2026-08-02,52a,swap,Bringer of the Last Gift,"Armaggon, Future Shark",31,31,no,no,852,1203
2026-08-02,52a,swap,Pull from the Grave,Iron-Shield Elf,12,31,no,no,,1203
2026-08-02,52a,swap,Too Evil to Stay Dead,"Zodiark, Umbral God",16,31,no,no,344,1204
2026-08-02,52a,swap,Eaten Alive,Vincent Valentine // Galian Beast,4,31,no,no,306,1204
2026-08-02,52a,swap,Zombify,Feed the Swarm,15,31,no,no,907,1204
2026-08-02,52a,swap,Evil Reawakened,Maximum Overdrive,18,31,no,no,1024,1204
2026-08-02,52a,swap,Rune-Scarred Demon,Emeritus of Woe,7,31,no,no,886,1204
2026-08-02,52a,swap,Feed the Swarm,Withering Torment,3,31,no,no,856,1204
2026-08-02,52a,swap,"Grim Reaper, Lethal Legionnaire",Archenemy's Charm,27,31,no,no,75,1204
2026-08-02,52a,swap,"Sidisi, Regent of the Mire",Abyssal Harvester,23,31,no,no,109,1204
