Date,Deck,Source,Cut,Add,Cut Rank,Cut Of,Cut Protected,Add Surfaced,Add Rank,Add Of
2026-07-31,51,swap,Spell Pierce,Norman Osborn,2,26,no,no,,905
2026-07-31,51,swap,Tolarian Terror,The Walls of Ba Sing Se,18,26,no,no,799,907
2026-07-31,51,swap,Into the Flood Maw,Ghostly Keybearer,4,27,no,no,816,906
2026-07-31,51a,swap,Into the Flood Maw,Kitsune's Technique,3,24,no,no,56,896
2026-07-31,51a,swap,Get Out,The Tale of Tamiyo,2,24,no,yes,5,896
2026-07-31,51a,swap,Long River's Pull,Cephalid Inkmage,6,24,no,no,113,896
2026-07-31,51,swap,Twist Reality,Bruce Banner,20,27,no,no,,906
2026-07-31,51,swap,"Kitsa, Otterball Elite","Ramos, Dragon Engine",22,27,no,no,,907
2026-07-31,51a,swap,Tolarian Terror,"Hama, the Bloodbender",15,24,no,no,,896
2026-07-31,51a,swap,Lost Days,Eddymurk Crab,9,25,no,yes,20,897
2026-07-31,51a,swap,The Water Crystal,Transit Mage,,25,yes,no,569,897
2026-07-31,51,swap,Krang & Shredder,Secret Invasion,9,27,no,no,684,887
2026-07-31,49,swap,Dragonstorm Globe,Roaming Throne,,27,yes,no,,909
2026-07-31,49,swap,Dragonstorm Globe,Chronicle of Victory,,28,yes,no,331,910
2026-07-31,49,swap,Bombard,Breaching Dragonstorm,3,29,no,no,637,909
2026-07-31,49,swap,Dragonstorm Globe,Runescale Stormbrood,2,29,no,no,,912
2026-07-31,49,swap,Hoarding Dragon,"Ojer Axonil, Deepest Might",12,29,no,no,66,913
2026-08-01,49,swap,Nebula Dragon,Seismic Rupture,24,29,no,no,403,1176
2026-08-01,49,swap,Fin Fang Foom,Iroh's Demonstration,15,29,no,no,359,1176
2026-08-01,49,swap,Magmatic Hellkite,Collective Inferno,17,29,no,no,949,1175
2026-08-01,49,swap,Fiery Annihilation,Solstice Revelations,4,29,no,no,581,1175
2026-08-01,49,swap,Cinder Strike,Sunset Strikemaster,10,29,no,no,143,1175
2026-08-01,49,swap,Plasma Bolt,Rite of the Dragoncaller,6,29,no,no,437,1175
2026-08-01,49,swap,Untimely Malfunction,Impact Tremors,1,29,no,no,325,1175
2026-08-01,49,swap,Nova Hellkite,Diamond Pick-Axe,27,29,no,no,57,1175
2026-08-01,49,swap,Stingerback Terror,"Magda, the Hoardmaster",18,29,no,no,157,1182
2026-08-01,49,swap,Reckless Ransacking,Hell to Pay,13,29,no,no,94,1173
2026-08-01,49,swap,Diamond Pick-Axe,Decadent Dragon // Expensive Taste,16,29,no,yes,2,1173
2026-08-01,49,swap,Molten Exhale,Flick a Coin,4,29,no,no,44,1170
2026-08-01,49,swap,Bonehoard Dracosaur,Draconautics Engineer,24,29,no,no,553,1170
2026-08-01,52,swap,Villainous Wrath,Pull from the Grave,1,31,no,no,388,1205
2026-08-01,52a,swap,Long Goodbye,Grave Researcher,1,31,no,no,95,1184
2026-08-01,52a,swap,"Koh, the Face Stealer","Shark Shredder, Killer Clone",7,31,no,no,91,1184
2026-08-01,52a,swap,Summon: Bahamut,Bringer of the Last Gift,16,31,no,yes,12,1186
2026-08-01,52a,swap,Shinra Reinforcements,Forum Necroscribe,22,31,no,yes,20,1186
2026-08-01,52,swap,Fell,Hero's Downfall,1,31,no,no,895,1204
2026-08-01,52,swap,Withering Curse,Withering Torment,2,31,no,no,804,1204
2026-08-01,52a,swap,Feed the Swarm,Come Back Wrong,1,31,no,no,40,1186
2026-08-01,52a,swap,Withering Curse,"Valgavoth, Terror Eater",1,31,no,yes,17,1186
2026-08-01,52a,swap,Cat-Gator,Rune-Scarred Demon,6,31,no,no,684,1186
2026-08-01,52a,swap,"Armaggon, Future Shark",Withering Torment,4,31,no,no,884,1185
2026-08-01,53,swap,Long Goodbye,Hero's Downfall,5,29,no,no,876,1200
2026-08-01,53,swap,Sold Out,Withering Torment,23,29,no,no,851,1200
2026-08-01,54,swap,Secret of Bloodbending,Fierce Empath,6,30,no,no,2098,2673
2026-08-01,54,swap,Redirect Lightning,Formidable Speaker,2,30,no,no,1859,2674
2026-08-02,52,swap,Hero's Downfall,"Sothera, the Supervoid",1,31,no,no,330,1204
2026-08-02,52,swap,"Xu-Ifit, Osteoharmonist",Baron Helmut Zemo,27,31,no,no,27,1205
2026-08-02,52,swap,Temporal Intervention,The Darkness Crystal,23,31,no,no,246,1205
2026-08-02,52,swap,Moonshadow,Rottenmouth Viper,14,31,no,no,118,1195
2026-08-02,52,swap,Lecturing Scornmage,Funeral Room // Awakening Hall,15,31,no,no,37,1205
2026-08-02,52,swap,Pull from the Grave,Vincent Valentine // Galian Beast,10,31,no,no,436,1205
2026-08-02,52,swap,Vayne's Treachery,"Zodiark, Umbral God",7,31,no,no,234,1206
2026-08-02,52,swap,Fake Your Own Death,"Gwenom, Remorseless",6,31,no,no,333,1206
2026-08-02,52a,swap,Macabre Waltz,Ninja Teen,8,31,no,no,139,1185
2026-08-02,52a,swap,Eerie Gravestone,Unholy Annex // Ritual Chamber,12,31,no,no,356,1203
2026-08-02,52a,swap,Withering Torment,Baron Helmut Zemo,1,31,no,no,90,1203
2026-08-02,52a,swap,Red Room Recruit,Valgavoth's Faithful,18,31,no,yes,13,1203
2026-08-02,52a,swap,Bringer of the Last Gift,"Armaggon, Future Shark",31,31,no,no,852,1203
2026-08-02,52a,swap,Pull from the Grave,Iron-Shield Elf,12,31,no,no,,1203
2026-08-02,52a,swap,Too Evil to Stay Dead,"Zodiark, Umbral God",16,31,no,no,344,1204
2026-08-02,52a,swap,Eaten Alive,Vincent Valentine // Galian Beast,4,31,no,no,306,1204
2026-08-02,52a,swap,Zombify,Feed the Swarm,15,31,no,no,907,1204
2026-08-02,52a,swap,Evil Reawakened,Maximum Overdrive,18,31,no,no,1024,1204
2026-08-02,52a,swap,Rune-Scarred Demon,Emeritus of Woe,7,31,no,no,886,1204
2026-08-02,52a,swap,Feed the Swarm,Withering Torment,3,31,no,no,856,1204
2026-08-02,52a,swap,"Grim Reaper, Lethal Legionnaire",Archenemy's Charm,27,31,no,no,75,1204
2026-08-02,52a,swap,"Sidisi, Regent of the Mire",Abyssal Harvester,23,31,no,no,109,1204
2026-08-03,53,swap,Demonic Counsel,The Cloning of Shredder,8,29,no,yes,4,1200
2026-08-03,53,swap,Hero's Downfall,Sidequest: Hunt the Mark,5,29,no,no,113,1200
2026-08-03,53,swap,Feed the Swarm,Funeral Room // Awakening Hall,5,29,no,no,66,1200
2026-08-03,54,swap,Walltop Sentries,Hermitic Herbalist,28,30,no,no,912,2674
2026-08-03,54,swap,Cycle of Renewal,Greenhouse // Rickety Gazebo,5,30,no,no,410,2674
2026-08-03,54,swap,Elemental Teachings,New Horizons,23,30,no,no,488,2675
2026-08-03,54,swap,Lost Days,"Sokka, Bold Boomeranger",18,30,no,no,115,2681
2026-08-03,54,swap,Price of Freedom,"Doc Aurlock, Grizzled Genius",11,30,no,no,932,2684
2026-08-03,54,swap,Master Pakku,Death to Our Enemies,27,30,no,no,1573,2688
2026-08-03,54a,swap,Loki Laufeyson,Norman Osborn,1,30,no,no,35,2582
2026-08-03,54a,swap,Platypus-Bear,Loki Laufeyson,22,30,no,no,2346,2584
2026-08-03,54b,swap,Fire Nation Cadets,Redirect Lightning,23,30,no,no,2393,2662
2026-08-03,54b,swap,Teach by Example,"The Mechanist, Aerial Artisan",1,30,no,no,1158,3530
2026-08-04,55b,swap,Stand Up for Yourself,Quintorius Kand,1,20,no,yes,1,2727
2026-08-04,55a,swap,Blazing Firesinger,Equilibrium Adept,6,18,no,no,756,2738
2026-08-04,55a,swap,Pigment Wrangler // Striking Palette,Antiquities on the Loose,8,18,no,no,69,2742
2026-08-04,55,swap,Lightning Helix,"Taii Wakeen, Perfect Shot",6,22,no,no,1700,2728
2026-08-04,55,swap,Snow Villiers,The Jolly Balloon Man,8,23,no,no,115,2727
2026-08-04,58,swap,Lightless Evangel,Callous Sell-Sword // Burn Together,5,17,no,no,483,2674
2026-08-05,55a,swap,Brazen Collector,"Aziza, Mage Tower Captain",1,18,no,no,1343,2740
2026-08-05,57,swap,Thunder Salvo,"Aziza, Mage Tower Captain",1,18,no,no,1922,2689
2026-08-05,55,swap,Stormbeacon Blade,Team Avatar,7,23,no,no,2316,2727
2026-08-05,17,swap,Bender's Waterskin,Leyline of the Guildpact,1,36,no,no,3565,4457
2026-08-05,45,swap,Bitter Triumph,"Zidane, Tantalus Thief",1,31,no,no,73,2739
2026-08-05,39,swap,Slash of Light,"Gilgamesh, Master-at-Arms",1,29,no,no,792,1938
2026-08-05,55,swap,Lightning Helix,Stormbeacon Blade,5,23,no,no,1388,2720
2026-08-05,54,swap,Fierce Empath,Ember Island Production,1,30,no,no,2522,2681
2026-08-05,54,swap,It'll Quench Ya!,"Thor, God of Thunder",4,30,no,yes,18,2681
2026-08-05,54,swap,Serpent of the Pass,"Ovika, Enigma Goliath",8,30,no,no,1447,2684
2026-08-05,54,swap,Seismic Sense,Great Divide Guide,2,30,no,no,573,2686
2026-08-05,54,swap,Abandon Attachments,Bloom Tender,5,30,no,no,2192,2686
2026-08-05,54,swap,Formidable Speaker,"Toph, Hardheaded Teacher",4,30,no,yes,2,2686
2026-08-05,54a,swap,Duel Tactics,"Melek, Reforged Researcher",25,30,no,no,407,2591
2026-08-05,54a,swap,Boomerang Basics,"Thor, God of Thunder",3,30,no,yes,17,2591
2026-08-05,54a,swap,Channeled Dragonfire,Steal the Show,21,30,no,no,474,2589
2026-08-05,54a,swap,Tome Blast,Bloom Tender,24,30,no,no,2023,2590
2026-08-05,54a,swap,Accumulate Wisdom,Great Divide Guide,12,30,no,no,756,2591
2026-08-05,54a,swap,Self-Reflection,"Ovika, Enigma Goliath",17,30,no,no,1665,2593
2026-08-05,54a,swap,Abandon Attachments,Retrieve the Esper,1,30,no,no,289,2597
2026-08-05,54b,swap,Ran and Shaw,Full Throttle,28,30,no,no,,3530
2026-08-05,54b,swap,Wisecrack,Thunderdrum Soloist,3,30,no,no,1217,3531
2026-08-05,54b,swap,Combustion Technique,Prompto Argentum,8,30,no,no,1787,3533
2026-08-05,54b,swap,Firebending Lesson,Sword of Wealth and Power,7,30,no,no,1990,3536
2026-08-05,54b,swap,Bulk Up,"Shantotto, Tactician Magician",9,30,no,no,2756,3544
2026-08-05,54b,swap,Guttersnipe,Muse Seeker,10,30,no,no,1582,3543
2026-08-05,54,swap,Ember Island Production,Elemental Teachings,1,30,no,no,222,2686
2026-08-05,54,swap,"Ovika, Enigma Goliath",Shared Roots,2,30,no,no,1827,2686
2026-08-05,17,swap,Prismatic Undercurrents,Leyline of Mutation,4,36,no,no,,4457
2026-08-05,13,swap,Prismatic Undercurrents,Leyline of Mutation,4,35,no,no,,3497
2026-08-05,35a,swap,How to Start a Riot,Leyline of Mutation,2,38,no,no,,4446
2026-08-05,35a,swap,Izzet Guildgate,Starting Town,,38,no,no,1745,4442
2026-08-05,35a,swap,Gruul Guildgate,Rumble Arena,,38,no,no,1223,4442
2026-08-05,35a,swap,Pym Particles,Capital City,4,38,no,no,973,4464
2026-08-05,35a,swap,Biosynthic Burst,Captivating Cave,4,37,no,no,825,4464
2026-08-05,35a,swap,"Karai, Future of the Foot",Avatar Aang,25,36,no,yes,1,4464
2026-08-05,54b,swap,Muse Seeker,Savage Ventmaw,10,27,no,no,2767,3543
2026-08-05,35a,swap,The Dawning Archaic,Progenitus,7,32,no,no,3324,4464
2026-08-05,35a,swap,"Krang, Utrom Warlord",Omniscience,14,32,no,no,,4468
2026-08-05,35a,swap,"Ghost, Spectral Saboteur","Yue, the Moon Spirit",8,32,no,no,316,4469
2026-08-05,35a,swap,Impostor Syndrome,"Appa, Loyal Sky Bison",4,32,no,no,1218,4469
2026-08-05,37b,swap,Heartless Act,Magic Damper,1,31,no,no,2320,2696
2026-08-05,37b,swap,Impractical Joke,Shipwreck Dowser,8,31,no,yes,3,2696
2026-08-05,28,swap,"Gishath, Sun's Avatar","Etali, Primal Storm",30,35,no,no,926,2645
2026-08-05,28,swap,Palani's Hatcher,Savage Land Dinosaur,26,35,no,no,47,2640
2026-08-05,28,swap,Rampaging Ceratops,"Spider-Rex, Daring Dino",4,35,no,no,140,2640
2026-08-05,28,swap,Hulking Raptor,Thrashing Brontodon,7,35,no,no,848,2641
2026-08-05,28,swap,Restless Ridgeline,Training Compound,,35,no,no,1687,2641
2026-08-05,28,swap,Mountain,Rugged Highlands,,35,no,no,506,2641
2026-08-05,28,swap,Forest,Kyoshi Village,,35,no,no,999,2640
2026-08-05,36,swap,Sovereign Okinec Ahau,Good-Fortune Unicorn,17,31,no,no,1211,1885
2026-08-05,36,swap,Anthem of Champions,"Basri, Tomorrow's Champion",1,31,no,yes,8,1884
2026-08-05,9,swap,Restless Ridgeline,Thornspire Verge,,34,no,no,1391,1891
2026-08-05,9,swap,Mountain,Forest,,34,no,no,,1891
2026-08-05,9,swap,Mountain,Forest,,34,no,no,,1891
2026-08-06,29,swap,Restless Ridgeline,Training Compound,,32,no,no,1615,2676
2026-08-06,29,swap,Forest,Kyoshi Village,,32,no,no,558,2676
2026-08-06,29,swap,Forest,Suburban Sanctuary,,32,no,no,1032,2675
2026-08-06,29,swap,Firebender Ascension,Leaves from the Vine,17,32,no,yes,1,2674
2026-08-06,37,swap,Depressurize,"Mu Yanling, Wind Rider",4,31,no,yes,2,2689
2026-08-06,37b,swap,Spell Pierce,"Mu Yanling, Wind Rider",2,31,no,yes,3,2696
2026-08-06,48a,swap,Plasma Bolt,"Mu Yanling, Wind Rider",4,31,no,no,89,1898
2026-08-06,38,swap,Healer's Hawk,The Aetherspark,1,34,no,no,52,1942
2026-08-06,26b,swap,Romantic Rendezvous,Artist's Talent,2,32,no,no,368,1888
2026-08-06,20,swap,Ruthless Lawbringer,The Darkness Crystal,2,27,no,no,105,1953
2026-08-06,58,swap,Lightless Evangel,Rot-Curse Rakshasa,4,18,no,no,321,2678
2026-08-06,61,swap,Steer Clear,"Kona, Rescue Beastie",1,20,no,no,1441,1909
2026-08-06,32,swap,Leyline of Transformation,Extravagant Replication,1,36,no,no,1723,1888
2026-08-06,57,swap,Riverwheel Sweep,"Shiko, Paragon of the Way",2,19,no,no,,2694
2026-08-06,37b,swap,Bitter Triumph,Unsparing Boltcaster,1,31,no,no,142,2697
2026-08-06,37,swap,Dark Deed,Unsparing Boltcaster,2,31,no,no,194,2690
2026-08-06,57,swap,Thunder Salvo,Wingblade Disciple,1,18,no,no,31,2695
2026-08-06,58,swap,Generous Plunderer,War Effort,4,18,no,no,199,2675
2026-08-06,58,swap,Tarrian's Journal // The Tomb of Aclazotz,Salt Road Skirmish,13,18,no,no,226,2673
2026-08-06,19,swap,Crib Swap,Kishla Skimmer,4,34,no,no,36,2689
2026-08-06,26b,swap,Plasma Bolt,Overwhelming Surge,3,32,no,no,1037,1888
2026-08-06,55a,swap,Thunder Salvo,Overwhelming Surge,3,19,no,no,1740,2741
2026-08-06,55,swap,Stadium Headliner,Mardu Monument,23,23,no,no,585,2727
2026-08-06,54,swap,Platypus-Bear,Mammoth Bellow,17,29,no,no,915,2690
2026-08-06,29,swap,Leaves from the Vine,Furious Forebear,32,32,no,no,1876,2674
2026-08-06,43,swap,Inspiring Overseer,Sunpearl Kirin,25,31,no,no,287,2674
2026-08-06,41,swap,Crib Swap,Sunpearl Kirin,5,31,no,no,219,1971
2026-08-06,63,swap,Murder,Origin of Metalbending,1,30,no,no,653,2729
2026-08-06,63,swap,Hero's Downfall,Valorous Stance,1,30,no,no,2069,2731
2026-08-06,43,swap,Into the Flood Maw,"Ketramose, the New Dawn",2,31,no,no,96,2674
2026-08-06,45a,swap,Hero's Downfall,Coalstoke Gearhulk,1,33,no,no,40,2673
2026-08-06,57,swap,Lightning Helix,Riptide Gearhulk,2,18,no,yes,8,2695
2026-08-06,40a,swap,Hemosymbic Mite,"Sab-Sunen, Luxa Embodied",1,30,no,no,29,1916
2026-08-06,30,swap,Spell Pierce,"Sab-Sunen, Luxa Embodied",1,31,no,no,121,2695
2026-08-07,61,swap,Interface Ace,Congregation Gryff,2,20,no,yes,5,1904
2026-08-07,62,swap,Murder,Hauntwoods Shrieker,2,30,no,no,309,2724
2026-08-07,26b,swap,Fiery Annihilation,Meticulous Artisan,1,32,no,yes,7,1888
2026-08-07,26b,swap,Abrade,"Chandra, Spark Hunter",1,32,no,yes,1,1888
2026-08-07,48,swap,Fiery Annihilation,"Chandra, Spark Hunter",3,31,no,no,41,1901
2026-08-07,58,swap,Elvish Archivist,"Chandra, Spark Hunter",1,18,no,no,45,2672
2026-08-07,10,swap,Hire a Crew,"Chandra, Spark Hunter",2,33,no,no,35,1927
2026-08-07,45a,swap,Lightning Strike,"Chandra, Spark Hunter",3,33,no,no,950,2674
2026-08-08,58,swap,Elvish Archivist,Twitching Doll,1,19,no,no,104,2793
2026-08-08,61,swap,Interface Ace,Giant Beaver,2,21,no,yes,5,1985
2026-08-08,63,swap,Withering Torment,Stalwart Successor,4,30,no,no,477,2846
2026-08-08,26,swap,Island,Airship Engine Room,,36,no,no,318,1981
2026-08-08,26,swap,"Ramos, Dragon Engine","Ugin, Eye of the Storms",22,36,no,no,103,1980
2026-08-08,26,swap,Island,"Baron, Airship Kingdom",,36,no,no,1273,1980
2026-08-08,26,swap,Explosive Derailment,The Ooze,9,36,no,no,337,1979
2026-08-08,4,swap,Undercover Skrull,The Ooze,2,36,no,no,186,2008
2026-08-08,63,swap,Sephiroth's Intervention,The Ooze,5,30,no,no,493,2846
2026-08-08,64,swap,Hecteyes,"Mutagen Man, Living Ooze",3,29,no,no,357,2836
2026-08-08,4,swap,Bespoke Bō,"Mutagen Man, Living Ooze",3,36,no,yes,5,2007
2026-08-08,58,swap,Kingpin's Enforcers,"Mutagen Man, Living Ooze",5,19,no,no,41,2793
2026-08-08,4,swap,H.E.R.B.I.E. Scout Unit,Bespoke Bō,19,36,no,no,1267,2016
2026-08-08,9,swap,Training Regimen,"Mutagen Man, Living Ooze",4,34,no,yes,7,1973
2026-08-08,66,swap,Kindle the Inner Flame,"Spider-Ham, Peter Porker",26,30,no,no,312,2805
2026-08-08,66,swap,Revenge of the Rats,"Spiders-Man, Heroic Horde",13,30,no,no,446,2800
2026-08-08,66,swap,Spider-Man Noir,Symbiote Spider-Man,29,30,no,no,124,2809
2026-08-08,66,swap,Duel Tactics,"Scarlet Spider, Kaine",10,30,no,yes,13,2809
2026-08-08,66,swap,Random Encounter,Spider-Punk,13,30,no,no,484,2809
2026-08-08,66,swap,Macabre Waltz,"Shriek, Treblemaker",4,30,no,no,2382,2809
2026-08-08,66,swap,Melded Moxite,"Titania, Rugged Rumbler",12,30,no,no,2214,2812
2026-08-08,66,swap,Gristle Glutton,Magmakin Artillerist,16,30,no,no,2071,2822
2026-08-08,66,swap,Spider-Islanders,Ninja's Blades,20,30,no,no,1011,2826
2026-08-08,66,swap,Spider Manifestation,Dark Fortress,22,30,no,no,1683,2833
2026-08-08,66,swap,Spider Manifestation,Raven Eagle,20,30,no,yes,13,2832
2026-08-08,55b,swap,Fire Lord Zuko,Shadow of the Goblin,,20,yes,no,943,2851
2026-08-08,55b,swap,Bre of Clan Stoutarm,"Haliya, Guided by Light",,21,yes,yes,18,2850
2026-08-08,55b,swap,Aven Interrupter,Weftstalker Ardent,,22,yes,no,96,2849
2026-08-08,55b,swap,Antiquities on the Loose,Starfield Shepherd,,23,yes,no,81,2848
2026-08-08,55b,swap,Heartflame Duelist // Heartflame Slash,Exalted Sunborn,20,24,no,yes,4,2847
2026-08-08,57,swap,"Shiko, Paragon of the Way",Into the Flood Maw,15,19,no,no,1663,2812
2026-08-08,57,swap,"Narset, Jeskai Waymaster",Chart a Course,,20,yes,no,2525,2816
2026-08-08,57,swap,Flamehold Grappler,Phantom Interference,,21,yes,no,1251,2815
2026-08-09,50,swap,Enduring Vitality,Vivien Reid,,29,yes,no,101,1241
2026-08-09,50,swap,Forest,"Evendo, Waking Haven",,30,no,no,204,1240
2026-08-09,56a,swap,"Halana and Alena, Partners",Ouroboroid,,17,yes,no,1722,1977
