Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Rarity,Target,Note
Pest Mascot,Creature — Pest Ape,"Trample
Whenever you gain life, put a +1/+1 counter on this creature.",B/G,Pest; Ape; counters; trample; evasion,SOS,209,Common,21,gain life -> +1/+1 counter + trample; grows off Gastromancer's lifegain
Spectacle Summit,Land,"This land enters tapped.
{T}: Add {U} or {R}.
{2}{U}{R}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",U/R,graveyard; mana; selection; surveil,SOS,262,Common,general,UR fixing land (surveil) — any UR/5c deck
Badgermole Cub,Creature — Badger Mole,"When this creature enters, earthbend 1. (Target land you control becomes a 0/0 creature with haste that's still a land. Put a +1/+1 counter on it. When it dies or is exiled, return it to the battlefield tapped.)
Whenever you tap a creature for mana, add an additional {G}.",G,Badger; Mole; counters; etb; blink; earthbend; bending,TLA,167,Mythic,13,"best 13 (Earth Kingdom); also 21,4,21a"
Fated Firepower,Enchantment,"Flash
This enchantment enters with X fire counters on it.
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals that much damage plus an amount of damage equal to the number of fire counters on this enchantment instead.",R,flash; tempo,TLA,132,Mythic,concept,mono-R firebending/burn payoff; try 2/14
Phoenix Fleet Airship,Artifact — Vehicle,"Flying
At the beginning of your end step, if you sacrificed a permanent this turn, create a token that's a copy of this Vehicle.
As long as you control eight or more permanents named Phoenix Fleet Airship, this Vehicle is an artifact creature.
Crew 1",B,Vehicle; sacrifice; tokens; vehicle; flying; evasion; crew; vehicles,TLA,114,Mythic,21,sacrifice-matters: copies itself when you sac a permanent (quirky build-around)
The Rise of Sozin // Fire Lord Sozin,Enchantment — Saga // Legendary Creature — Human Noble,"(As this Saga enters and after your draw step, add a lore counter.)
I — Destroy all creatures.
II — Choose a card name. Search target opponent's graveyard, hand, and library for up to four cards with that name and exile them. Then that player shuffles.
III — Exile this Saga, then return it to the battlefield transformed under your control. // Menace, firebending 3 (Whenever this creature attacks, add {R}{R}{R}. This mana lasts until end of combat.)
Whenever Fire Lord Sozin deals combat damage to a player, you may pay {X}. When you do, put any number of target creature cards with total mana value X or less from that player's graveyard onto the battlefield under your control.",B,Saga; Human; Noble; reanimator; graveyard; saga; transform; firebending; bending; menace; evasion,TLA,117,Mythic,14,"broadly useful — best 14 (Dragon King Roku); also 6,17,13"
"Azula, Cunning Usurper",Legendary Creature — Human Noble Rogue,"Firebending 2 (Whenever this creature attacks, add {R}{R}. This mana lasts until end of combat.)
When Azula enters, target opponent exiles a nontoken creature they control, then they exile a nonland card from their graveyard.
During your turn, you may cast cards exiled with Azula and you may cast them as though they had flash. Mana of any type can be spent to cast those spells.",U/B,Human; Noble; Rogue; graveyard; etb; firebending; bending,TLA,208,Rare,22,"best 22 (Bloodbending); also 17,12"
Diligent Zookeeper,Creature — Human Citizen Ally,"Each non-Human creature you control gets +1/+1 for each of its creature types, to a maximum of 10.",G,Human; Citizen; Ally; pump,TLA,171,Rare,17,typal anthem: non-Humans get +1/+1 per creature type — ideal on Spectrum's max-diversity board
Earth King's Lieutenant,Creature — Human Soldier Ally,"Trample
When this creature enters, put a +1/+1 counter on each other Ally creature you control.
Whenever another Ally you control enters, put a +1/+1 counter on this creature.",W/G,Human; Soldier; Ally; counters; etb; trample; evasion,TLA,217,Rare,13,"broadly useful — best 13 (Earth Kingdom); also 17,7,19b"
"Sokka, Bold Boomeranger",Legendary Creature — Human Warrior Ally,"When Sokka enters, discard up to two cards, then draw that many cards.
Whenever you cast an artifact or Lesson spell, put a +1/+1 counter on Sokka.",U/R,Human; Warrior; Ally; counters; card draw; etb,TLA,240,Rare,17,UR loot + grows on artifact/Lesson casts; only strong home is 5-color Spectrum
The Fire Nation Drill,Legendary Artifact — Vehicle,"Trample
When The Fire Nation Drill enters, you may tap it. When you do, destroy target creature with power 4 or less.
{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.
Crew 2",B,Vehicle; removal; etb; vehicle; crew; vehicles; trample; evasion,TLA,98,Rare,14,removal vehicle (ETB kill pow<=4; strip hexproof/indestructible) — Fire Nation flavor; generic B removal otherwise
The Lion-Turtle,Legendary Creature — Elder Cat Turtle,"Vigilance, reach
When The Lion-Turtle enters, you gain 3 life.
The Lion-Turtle can't attack or block unless there are three or more Lesson cards in your graveyard.
{T}: Add one mana of any color.",U/G,Elder; Cat; Turtle; graveyard; lifegain; mana; etb; reach; defense; vigilance; combat,TLA,232,Rare,19a,"best 19a (Bird Brain — Bant Tokens); also 17,4"
"Zhao, the Moon Slayer",Legendary Creature — Human Soldier,"Menace
Nonbasic lands enter tapped.
{7}: Put a conqueror counter on Zhao.
As long as Zhao has a conqueror counter on him, nonbasic lands are Mountains. (They lose all other land types and abilities and have ""{T}: Add {R}."")",R,Human; Soldier; counters; mana; menace; evasion,TLA,162,Rare,14,"Fire Nation flavor (heuristic top 13 on counters/mana) | fits: 13,17"
Foggy Swamp Spirit Keeper,Creature — Human Druid Ally,"Lifelink
Whenever you draw your second card each turn, create a 1/1 colorless Spirit creature token with ""This token can't block or be blocked by non-Spirit creatures.""",U/B,Human; Druid; Ally; lifegain; tokens; lifelink,TLA,222,Uncommon,22,UB: draw-your-second-card makes Spirits + lifelink — feeds Bloodbending's draw engine
Ozai's Cruelty,Sorcery — Lesson,Ozai's Cruelty deals 2 damage to target player. That player discards two cards.,B,Lesson; burn; discard,TLA,113,Uncommon,10,"best 10 (Mad Villainy); also 1,22,14"
Unlucky Cabbage Merchant,Creature — Human Citizen,"When this creature enters, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")
Whenever you sacrifice a Food, you may search your library for a basic land card and put it onto the battlefield tapped. If you search your library this way, put this creature on the bottom of its owner's library, then shuffle.",G,Human; Citizen; lifegain; sacrifice; tokens; ramp; etb; food,TLA,201,Uncommon,21,"Food engine: ETB Food, sac-Food -> ramp — pure Gastromancer payoff"
"Armaggon, Future Shark",Legendary Creature — Shark Horror Mutant,"Flash
When Armaggon enters, destroy up to three target creatures.",B,Shark; Horror; Mutant; etb; flash; tempo,TMT,58,Rare,general,"flash, ETB destroy up to 3 creatures — premium removal in ANY black deck"
Bebop & Rocksteady,Legendary Creature — Boar Rhino Mutant,"Whenever Bebop & Rocksteady attack or block, sacrifice a permanent unless you discard a card.",B/G,Boar; Rhino; Mutant; sacrifice,TMT,140,Rare,8,"best 8 (Sacrifices); also 21,21a,5"
Cool but Rude,Enchantment — Class,"(Gain the next level as a sorcery to add its ability.)
Whenever you attack, you may discard a card. If you do, draw a card.
{1}{R}: Level 2
Whenever you discard a card, this Class deals 2 damage to each opponent.
{1}{R}: Level 3
When this Class becomes level 3, search your library for a card, put it into your hand, shuffle, then discard a card at random.",R,Class; card draw; burn,TMT,89,Rare,2,"best 2 (Thundergod); also 8,1,21a"
"Don & Raph, Hard Science",Legendary Creature — Mutant Ninja Turtle,"Menace
Whenever Don & Raph attack, the next noncreature spell you cast this turn has affinity for artifacts. (It costs {1} less to cast for each artifact you control.)",U/R,Mutant; Ninja; Turtle; menace; evasion,TMT,144,Rare,concept,TMNT UR-artifacts legend — new-deck focal point (menace + artifact-affinity payoff)
Groundchuck & Dirtbag,Legendary Creature — Ox Mole Mutant,"Trample
Whenever you tap a land for mana, add {G}.",G,Ox; Mole; Mutant; trample; evasion,TMT,115,Rare,13,mono-G ramp payoff: tap a land adds an extra {G}; accelerates Earth Kingdom's ramp (TMNT flavor)
Improvised Arsenal,Artifact — Equipment,"Equipped creature gets +1/+0 for each artifact you control.
{4}{R}: Create a token that's a copy of this Equipment.
Equip {R}",R,Equipment; tokens; equipment; pump; equip,TMT,92,Rare,10,"broadly useful — best 10 (Mad Villainy); also 9,1,21"
Krang & Shredder,Legendary Creature — Utrom Human Ninja,"Whenever Krang & Shredder enter or attack, each opponent exiles cards from the top of their library until they exile a nonland card.
Disappear — At the beginning of your end step, if a permanent left the battlefield under your control this turn, you may cast a card exiled with Krang & Shredder without paying its mana cost.",U/B,Utrom; Human; Ninja; disappear,TMT,153,Rare,22,UB exile-and-cast value + mill; fits Bloodbending's UB control (TMNT flavor)
"Madame Null, Power Broker",Legendary Creature — Demon Advisor,"Deathtouch
Whenever another creature you control enters, you may pay life equal to its power. If you do, put that many +1/+1 counters on it.",B,Demon; Advisor; counters; deathtouch; combat; removal,TMT,66,Rare,20b,"broadly useful — best 20b (Honor Among Thieves — Abzan Toughness Ramp); also 11,8,21"
Michelangelo's Technique,Sorcery,"Sneak {3}{G} (You may cast this spell for {3}{G} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Look at the top eight cards of your library. Put up to two creature cards with total mana value 6 or less from among them onto the battlefield and the rest on the bottom of your library in a random order.",G,selection; sneak; tempo; cost-reduction,TMT,122,Rare,19a,"best 19a (Bird Brain — Bant Tokens); also 13,5,17"
"Mikey & Don, Party Planners",Legendary Creature — Mutant Ninja Turtle,"Ward {2}
You may look at the top card of your library any time.
You may play lands and cast Mutant, Ninja, or Turtle spells from the top of your library. If you cast a creature spell this way, that creature enters with an additional +1/+1 counter on it.",U/G,Mutant; Ninja; Turtle; counters; selection; ward; protection,TMT,157,Rare,4,"best 4 (Quantum Realm); also 19a,17"
"Mutagen Man, Living Ooze",Legendary Creature — Ooze Mutant,"Trample
Activated abilities of artifact tokens you control cost {1} less to activate.
When Mutagen Man enters, create X Mutagen tokens. (They're artifacts with ""{1}, {T}, Sacrifice this token: Put a +1/+1 counter on target creature. Activate only as a sorcery."")",G,Ooze; Mutant; counters; sacrifice; tokens; etb; trample; evasion,TMT,124,Rare,4,+1/+1 counters + artifact-token sac engine — Quantum Realm's counters core; also 21/21a artifact-tokens
Ninja Teen,Enchantment — Class,"(Gain the next level as a sorcery to add its ability.)
Whenever a creature you control leaves the battlefield, each opponent loses 1 life.
{1}{B}: Level 2
Creatures you control get +1/+0 and have menace.
{B}: Level 3
Creature cards in your graveyard have sneak {3}{B}.
You may cast creature spells from your graveyard using their sneak abilities.",B,Class; graveyard; pump,TMT,67,Rare,20,"Ninja flavor (heuristic top 6 graveyard) | fits: 6,5,22"
"Raph & Mikey, Troublemakers",Legendary Creature — Mutant Ninja Turtle,"Trample, haste
Whenever Raph & Mikey attack, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield tapped and attacking and the rest on the bottom of your library in a random order.",R/G,Mutant; Ninja; Turtle; haste; aggro; trample; evasion,TMT,167,Rare,9,"RG aggro: on attack, cheat a creature into play attacking — fits Hulk Smash (TMNT flavor)"
Raphael's Technique,Instant,"Sneak {2}{R} (You may cast this spell for {2}{R} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Each player may discard their hand and draw seven cards.",R,card draw; sneak; tempo; cost-reduction,TMT,105,Rare,8,"best 8 (Sacrifices); also 21a,21,2"
"Raphael, the Nightwatcher",Legendary Creature — Mutant Ninja Turtle,"Sneak {1}{R}{R} (You may cast this spell for {1}{R}{R} if you also return an unblocked attacker you control to hand during the declare blockers step. He enters tapped and attacking.)
Attacking creatures you control have double strike.",R,Mutant; Ninja; Turtle; sneak; tempo; cost-reduction,TMT,103,Rare,concept,mono-R TMNT aggro build-around
"Shark Shredder, Killer Clone",Legendary Creature — Shark Octopus Ninja,"Sneak {3}{B}{B}
First strike
Whenever Shark Shredder deals combat damage to a player, put up to one target creature card from that player's graveyard onto the battlefield under your control. It enters tapped and attacking that player.",B,Shark; Octopus; Ninja; reanimator; graveyard; first strike; combat; sneak; tempo; cost-reduction,TMT,73,Rare,6,"best 6 (Dead or Alive); also 20,5,11"
"Slash, Reptile Rampager",Legendary Creature — Mutant Berserker Turtle,"Alliance — Whenever another creature you control enters, Slash deals 2 damage to each opponent.
Whenever Slash attacks, create a 2/2 red Mutant creature token.",R,Mutant; Berserker; Turtle; tokens; burn; alliance; aggro; value,TMT,108,Rare,1,"Rakdos aggro/burn/tokens; also 10 | fits: 10,9"
South Wind Avatar,Creature — Snake Spirit Avatar,"Deathtouch
Whenever another creature you control dies, you gain life equal to its toughness.
Whenever you gain life, each opponent loses 1 life.",B,Snake; Spirit; Avatar; deathtouch; combat; removal,TMT,78,Rare,20b,"best 20b (Honor Among Thieves — Abzan Toughness Ramp); also 20a,20,11"
Splinter's Technique,Sorcery,"Sneak {1}{B} (You may cast this spell for {1}{B} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Search your library for a card, put that card into your hand, then shuffle.",B,sneak; tempo; cost-reduction,TMT,80,Rare,20,Ninja sneak tempo
"Splinter, Radical Rat",Legendary Creature — Mutant Ninja Rat,"If a triggered ability of a Ninja creature you control triggers, that ability triggers an additional time.
{1}{U}: Target Ninja can't be blocked this turn.",W/U/B,Mutant; Ninja; Rat,TMT,169,Rare,concept,WUB TMNT legends/tokens — new-deck focal point
Transdimensional Bovine,Creature — Ox Avatar,"Flying
{T}: Add two mana of any one color.",G,Ox; Avatar; mana; flying; evasion,TMT,134,Rare,19a,"best 19a (Bird Brain — Bant Tokens); also 17,19b,20b"
Turtle Power!,Enchantment,"Flash
Turtles you control get +2/+2.",G,pump; flash; tempo,TMT,135,Rare,19a,"best 19a (Bird Brain — Bant Tokens); also 19b,17,9"
Courier of Comestibles,Creature — Human Citizen,"When this creature enters, you may search your library for a Food card, reveal it, put it into your hand, then shuffle. If you don't put a card into your hand this way, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")",G,Human; Citizen; lifegain; sacrifice; tokens; etb; food,TMT,112,Uncommon,21,Food tutor/maker — pure Gastromancer payoff
Karai's Technique,Sorcery,"Sneak {W}{B} (You may cast this spell for {W}{B} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Choose one or both —
• Target creature gets +3/+3 until end of turn.
• Target creature gets -3/-3 until end of turn.",W/B,pump; removal; sneak; tempo; cost-reduction,TMT,152,Uncommon,20,"Ninja sneak/removal | fits: 20a,20b"
"Karai, Future of the Foot",Legendary Creature — Human Ninja,"Sneak {2}{W}{B} (You may cast this spell for {2}{W}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. She enters tapped and attacking.)
Whenever Karai deals combat damage to a player, return target creature card from your graveyard to your hand. If her sneak cost was paid this turn, instead return that card to the battlefield.",W/B,Human; Ninja; reanimator; graveyard; sneak; tempo; cost-reduction,TMT,151,Uncommon,20,"Foot Ninja flavor; also 6 graveyard | fits: 6,13"
